0,0,0
0.04,0,0
0.08,0,0
0.12,0,0
0.16,0,0
0.2,0,0
0.24,0,0
0.28,0,0
0.32,0,0
0.36,0,0
0.4,0,0
0.44,0,0
0.48,0.00058789,6.8547e-06
0.52,0.012412,0.0001822
0.56,0.10087,0.0014156
0.6,0.35507,0.0050797
0.64,0.85888,0.01313
0.68,1.6232,0.026716
0.72,2.6138,0.038124
0.76,3.6628,0.063599
0.8,4.698,0.0731
0.84,5.4902,0.10807
0.88,6.1955,0.11536
0.92,6.5904,0.13241
0.96,6.7754,0.12643
1,6.7059,0.13393
1.04,6.864,0.1238
1.08,6.7083,0.12775
1.12,6.6328,0.13185
1.16,6.2455,0.13555
1.2,6.0842,0.13074
1.24,5.9291,0.12511
1.28,5.5564,0.12393
1.32,5.6176,0.1206
1.36,5.2313,0.12863
1.4,5.1981,0.11609
1.44,5.0542,0.12455
1.48,5.0025,0.12359
1.52,4.7771,0.1287
1.56,4.6414,0.11281
1.6,4.3886,0.10628
1.64,4.2969,0.12464
1.68,4.1802,0.091188
1.72,4.1,0.089104
1.76,3.9066,0.097402
1.8,3.8852,0.097404
1.84,3.7234,0.10288
1.88,3.6497,0.09129
1.92,3.4828,0.097392
1.96,3.4977,0.1019
2,3.4648,0.092535
