0,0,0
0.04,0,0
0.08,0,0
0.12,0,0
0.16,0,0
0.2,0,0
0.24,0,0
0.28,0,0
0.32,0,0
0.36,0,0
0.4,0,0
0.44,0,0
0.48,0,0
0.52,0,0
0.56,0,0
0.6,0,0
0.64,0,0
0.68,0,0
0.72,0,0
0.76,0,0
0.8,0,0
0.84,0,0
0.88,0,0
0.92,0,0
0.96,0.15092,0.0022567
1,0.60764,0.010039
1.04,1.0999,0.018478
1.08,1.5811,0.029096
1.12,2.0198,0.038163
1.16,2.3981,0.045572
1.2,2.7047,0.05064
1.24,2.9375,0.058014
1.28,3.0922,0.066341
1.32,3.2003,0.061849
1.36,3.3161,0.066615
1.4,3.2468,0.070207
1.44,3.1801,0.059185
1.48,3.1261,0.070115
1.52,3.0283,0.060346
1.56,3.0202,0.074071
1.6,3.0137,0.06727
1.64,2.8155,0.070128
1.68,2.8085,0.06016
1.72,2.6599,0.062231
1.76,2.6393,0.060478
1.8,2.5273,0.061643
1.84,2.5112,0.059849
1.88,2.4485,0.057692
1.92,2.251,0.05317
1.96,2.2499,0.054406
2,2.1426,0.058615
