0,0,0
0.04,0,0
0.08,0,0
0.12,0,0
0.16,0,0
0.2,0,0
0.24,0,0
0.28,0,0
0.32,0,0
0.36,0,0
0.4,0,0
0.44,0,0
0.48,0,0
0.52,0,0
0.56,0,0
0.6,0,0
0.64,0.054919,0.00078018
0.68,0.22551,0.0029634
0.72,0.45593,0.0080706
0.76,0.73866,0.011916
0.8,1.0593,0.021413
0.84,1.3388,0.026171
0.88,1.6638,0.027872
0.92,1.8806,0.033688
0.96,2.0503,0.039444
1,2.2393,0.04598
1.04,2.2989,0.041563
1.08,2.3404,0.042397
1.12,2.4145,0.043602
1.16,2.4644,0.052822
1.2,2.4087,0.054301
1.24,2.3568,0.048404
1.28,2.3077,0.050934
1.32,2.3413,0.046363
1.36,2.209,0.046514
1.4,2.1028,0.053876
1.44,2.1059,0.048528
1.48,2.0417,0.051777
1.52,1.9859,0.044949
1.56,1.932,0.043011
1.6,1.8596,0.044736
1.64,1.8586,0.044627
1.68,1.8521,0.041015
1.72,1.7473,0.042162
1.76,1.678,0.039336
1.8,1.6168,0.034294
1.84,1.564,0.03493
1.88,1.536,0.0389
1.92,1.4915,0.038532
1.96,1.4789,0.045742
2,1.368,0.03831
