0,0,0
0.04,15.598,0.082111
0.08,12.77,0.081483
0.12,11.296,0.084282
0.16,10.161,0.073883
0.2,9.2472,0.078529
0.24,8.5382,0.082096
0.28,7.9461,0.070274
0.32,7.4982,0.084656
0.36,7.05,0.084046
0.4,6.6221,0.078568
0.44,6.2262,0.089626
0.48,5.9243,0.071666
0.52,5.5547,0.077037
0.56,5.3214,0.075031
0.6,5.0745,0.07275
0.64,4.8781,0.065931
0.68,4.6994,0.065993
0.72,4.5074,0.07033
0.76,4.2154,0.072593
0.8,4.0909,0.059836
0.84,3.9198,0.072188
0.88,3.7888,0.068559
0.92,3.6404,0.068712
0.96,3.5349,0.058645
1,3.3372,0.063754
1.04,3.2859,0.067699
1.08,3.1231,0.055925
1.12,3.0364,0.06488
1.16,2.8813,0.066777
1.2,2.8119,0.05812
1.24,2.6366,0.052498
1.28,2.6561,0.060046
1.32,2.6104,0.058341
1.36,2.4318,0.059508
1.4,2.3561,0.05373
1.44,2.3225,0.059201
1.48,2.1905,0.053125
1.52,2.1528,0.051594
1.56,2.0786,0.050912
1.6,2.0526,0.045908
1.64,1.9299,0.041
1.68,1.8318,0.048801
1.72,1.8079,0.043369
1.76,1.7989,0.044101
1.8,1.7515,0.044723
1.84,1.6594,0.039379
1.88,1.5962,0.04222
1.92,1.5785,0.039974
1.96,1.563,0.047558
2,1.5343,0.045671
