0,0,0
0.025,0.0012837,1.519e-05
0.05,0.030092,0.00035604
0.075,0.08583,0.0010174
0.1,0.16577,0.0020099
0.125,0.26075,0.0031257
0.15,0.38448,0.0046823
0.175,0.51436,0.0063245
0.2,0.66348,0.007629
0.225,0.81148,0.0095333
0.25,0.98002,0.010836
0.275,1.1426,0.012857
0.3,1.3002,0.016484
0.325,1.4506,0.018265
0.35,1.565,0.021526
0.375,1.741,0.019655
0.4,1.8564,0.023199
0.425,1.9474,0.022638
0.45,2.0195,0.024989
0.475,2.1377,0.026622
0.5,2.2173,0.027489
0.525,2.2562,0.027382
0.55,2.3082,0.03243
0.575,2.3299,0.030782
0.6,2.3942,0.032434
0.625,2.3981,0.030754
0.65,2.4353,0.035795
0.675,2.4364,0.032872
0.7,2.3794,0.034459
0.725,2.3785,0.035709
0.75,2.4115,0.035135
0.775,2.3969,0.035282
0.8,2.4082,0.036894
0.825,2.3689,0.03629
0.85,2.3003,0.036244
0.875,2.3119,0.036636
0.9,2.2822,0.035414
0.925,2.2729,0.037984
0.95,2.2649,0.036144
0.975,2.2431,0.033901
1,2.221,0.034822
1.025,2.1678,0.037267
1.05,2.1286,0.035463
1.075,2.1037,0.032594
1.1,2.1119,0.03432
1.125,2.0815,0.033915
1.15,2.0383,0.036895
1.175,2.015,0.037832
1.2,1.9555,0.032261
1.225,1.9446,0.033877
1.25,1.9418,0.0343
1.275,1.8917,0.032545
1.3,1.8676,0.035421
1.325,1.8627,0.035059
1.35,1.8439,0.032633
1.375,1.7991,0.034426
1.4,1.7782,0.033669
1.425,1.7599,0.033854
1.45,1.7492,0.032747
1.475,1.7156,0.029628
1.5,1.6857,0.033008
1.525,1.6393,0.031867
1.55,1.6185,0.031824
1.575,1.5817,0.030747
1.6,1.5982,0.033318
1.625,1.5836,0.033829
1.65,1.5125,0.030519
1.675,1.5028,0.028844
1.7,1.481,0.030289
1.725,1.5126,0.031112
1.75,1.4521,0.029585
1.775,1.4417,0.029004
1.8,1.4015,0.030259
1.825,1.3741,0.031895
1.85,1.3853,0.030472
1.875,1.3654,0.027833
1.9,1.3489,0.027801
1.925,1.3178,0.028262
1.95,1.3287,0.031012
1.975,1.304,0.027993
2,1.2597,0.029547
