0,0,0
0.001,19.279,0.065724
0.002,18.854,0.063008
0.003,18.251,0.070698
0.004,17.785,0.066066
0.005,17.437,0.073574
0.006,16.92,0.07511
0.007,16.635,0.078052
0.008,16.261,0.074959
0.009,15.938,0.066522
0.01,15.702,0.075344
0.011,15.404,0.073465
0.012,15.136,0.071579
0.013,15.006,0.069461
0.014,14.737,0.072299
0.015,14.58,0.06835
0.016,14.324,0.072728
0.017,14.249,0.07997
0.018,14.074,0.073016
0.019,13.907,0.077288
0.02,13.766,0.076222
0.021,13.558,0.082893
0.022,13.431,0.081168
0.023,13.451,0.076802
0.024,13.297,0.070796
0.025,13.189,0.073276
0.026,13.068,0.06714
0.027,13.016,0.064835
0.028,12.754,0.070957
0.029,12.75,0.077759
0.03,12.605,0.077804
0.031,12.49,0.076934
0.032,12.354,0.082073
0.033,12.371,0.066002
0.034,12.342,0.086103
0.035,12.237,0.078624
0.036,12.17,0.067182
0.037,12.043,0.076131
0.038,11.943,0.080945
0.039,11.974,0.068727
0.04,11.866,0.075329
0.041,11.798,0.072535
0.042,11.707,0.08419
0.043,11.633,0.080491
0.044,11.543,0.072332
0.045,11.509,0.079853
0.046,11.401,0.07191
0.047,11.397,0.075436
0.048,11.29,0.062119
0.049,11.272,0.072075
0.05,11.18,0.07329
0.051,11.264,0.07128
0.052,11.059,0.075999
0.053,11.006,0.071807
0.054,10.97,0.077038
0.055,10.878,0.075424
0.056,10.854,0.081201
0.057,10.825,0.070103
0.058,10.747,0.073307
0.059,10.824,0.077465
0.06,10.712,0.074336
0.061,10.646,0.073637
0.062,10.652,0.059952
0.063,10.618,0.070248
0.064,10.522,0.073856
0.065,10.399,0.0808
0.066,10.383,0.077596
0.067,10.382,0.063504
0.068,10.283,0.070914
0.069,10.364,0.076837
0.07,10.281,0.075219
0.071,10.233,0.07398
0.072,10.117,0.070522
0.073,10.223,0.076858
0.074,10.093,0.079453
0.075,10.101,0.070721
0.076,10.074,0.072504
0.077,9.951,0.071783
0.078,9.9372,0.073756
0.079,9.9399,0.080097
0.08,9.87,0.076854
0.081,9.9023,0.074717
0.082,9.7787,0.070687
0.083,9.7862,0.076564
0.084,9.8217,0.073843
0.085,9.7473,0.073639
0.086,9.6736,0.085005
0.087,9.6251,0.066873
0.088,9.6147,0.078604
0.089,9.6367,0.071119
0.09,9.6104,0.069064
0.091,9.4545,0.069118
0.092,9.5248,0.066001
0.093,9.534,0.07314
0.094,9.4461,0.069542
0.095,9.3948,0.078916
0.096,9.3499,0.068705
0.097,9.2938,0.078319
0.098,9.3073,0.073449
0.099,9.3547,0.074889
0.1,9.2015,0.083037
