0,0,0
0.04,0.049898,0.0003128
0.08,0.2971,0.0024893
0.12,0.64006,0.0054525
0.16,1.0508,0.0089943
0.2,1.4899,0.01544
0.24,1.9146,0.022343
0.28,2.3413,0.023925
0.32,2.6966,0.031183
0.36,2.9572,0.038682
0.4,3.1913,0.042965
0.44,3.3696,0.050791
0.48,3.5041,0.052146
0.52,3.5637,0.051985
0.56,3.612,0.061083
0.6,3.566,0.058119
0.64,3.5416,0.062803
0.68,3.4409,0.059307
0.72,3.4261,0.059377
0.76,3.3781,0.05645
0.8,3.2971,0.062209
0.84,3.1866,0.060463
0.88,3.0703,0.069459
0.92,3.0229,0.058837
0.96,2.8913,0.065564
1,2.881,0.054528
1.04,2.7419,0.064476
1.08,2.6512,0.05696
1.12,2.6315,0.065519
1.16,2.508,0.065745
1.2,2.4317,0.055621
1.24,2.3484,0.053064
1.28,2.2493,0.058583
1.32,2.2207,0.055208
1.36,2.1765,0.055373
1.4,2.1146,0.058271
1.44,2.0422,0.059409
1.48,2.0323,0.060606
1.52,1.9457,0.059613
1.56,1.8866,0.051211
1.6,1.8945,0.054442
1.64,1.82,0.05754
1.68,1.7168,0.052219
1.72,1.7008,0.038089
1.76,1.608,0.048073
1.8,1.5425,0.053366
1.84,1.5072,0.048789
1.88,1.4973,0.056335
1.92,1.5217,0.047622
1.96,1.4634,0.040726
2,1.3999,0.043816
