0,0,0
0.04,11.836,0.076087
0.08,9.892,0.071111
0.12,8.7033,0.07221
0.16,7.7828,0.087775
0.2,7.3202,0.073951
0.24,6.7666,0.07794
0.28,6.3796,0.069399
0.32,5.9896,0.066081
0.36,5.6139,0.072753
0.4,5.3352,0.08037
0.44,5.0933,0.076267
0.48,4.8451,0.076696
0.52,4.6041,0.071004
0.56,4.4616,0.073159
0.6,4.207,0.070783
0.64,3.9913,0.066142
0.68,3.8971,0.066286
0.72,3.8251,0.065148
0.76,3.5944,0.065137
0.8,3.4819,0.059979
0.84,3.3412,0.066732
0.88,3.2505,0.06498
0.92,3.1681,0.065862
0.96,3.0501,0.06668
1,2.9561,0.061142
1.04,2.8349,0.070133
1.08,2.7483,0.062969
1.12,2.619,0.063722
1.16,2.5653,0.063814
1.2,2.5168,0.060392
1.24,2.4183,0.057633
1.28,2.3701,0.054117
1.32,2.3009,0.062064
1.36,2.2255,0.053762
1.4,2.1331,0.05515
1.44,2.0639,0.050264
1.48,2.0803,0.059591
1.52,1.912,0.053754
1.56,1.9549,0.055352
1.6,1.8812,0.055945
1.64,1.7981,0.052853
1.68,1.7596,0.054239
1.72,1.757,0.047174
1.76,1.7036,0.045228
1.8,1.6158,0.049423
1.84,1.5737,0.045379
1.88,1.5942,0.047636
1.92,1.5153,0.050115
1.96,1.4613,0.041091
2,1.434,0.045686
