0,0,0
0.04,0,0
0.08,0,0
0.12,0,0
0.16,0,0
0.2,0,0
0.24,0,0
0.28,0,0
0.32,0,0
0.36,0,0
0.4,0,0
0.44,0,0
0.48,0,0
0.52,0,0
0.56,0,0
0.6,0,0
0.64,0,0
0.68,0,0
0.72,0.00015742,2.4042e-06
0.76,0.021937,0.00031887
0.8,0.10782,0.0016707
0.84,0.32467,0.0054083
0.88,0.73682,0.012251
0.92,1.4035,0.025884
0.96,2.2933,0.043788
1,3.2613,0.062782
1.04,4.0917,0.072645
1.08,4.9989,0.098239
1.12,5.5137,0.09952
1.16,5.8066,0.106
1.2,6.0893,0.11028
1.24,5.9256,0.12194
1.28,6.0504,0.11103
1.32,5.9715,0.11329
1.36,5.6553,0.11767
1.4,5.7077,0.10993
1.44,5.4364,0.11932
1.48,5.2407,0.11365
1.52,5.1901,0.091637
1.56,5.0956,0.11067
1.6,4.8585,0.11591
1.64,4.6828,0.11151
1.68,4.508,0.11021
1.72,4.3128,0.092489
1.76,4.2982,0.10554
1.8,4.1139,0.10437
1.84,3.9758,0.10157
1.88,3.7713,0.091085
1.92,3.7498,0.093163
1.96,3.6936,0.083918
2,3.6028,0.081636
