0,0,0
0.04,16.065,0.07679
0.08,13.267,0.067009
0.12,11.513,0.068122
0.16,10.295,0.065313
0.2,9.3797,0.072054
0.24,8.6941,0.075483
0.28,7.9776,0.069104
0.32,7.4798,0.065047
0.36,6.951,0.060667
0.4,6.5055,0.067736
0.44,6.1838,0.069859
0.48,5.8352,0.067355
0.52,5.5405,0.060299
0.56,5.219,0.066477
0.6,4.9667,0.0665
0.64,4.6915,0.064411
0.68,4.4809,0.059023
0.72,4.2813,0.06234
0.76,4.0788,0.05974
0.8,3.8907,0.057715
0.84,3.7543,0.065045
0.88,3.4772,0.057352
0.92,3.438,0.064858
0.96,3.2532,0.053143
1,3.1634,0.050335
1.04,2.946,0.051798
1.08,2.9162,0.050321
1.12,2.7682,0.04815
1.16,2.6808,0.056554
1.2,2.5725,0.050819
1.24,2.4564,0.055665
1.28,2.4399,0.054306
1.32,2.2681,0.046671
1.36,2.2305,0.048946
1.4,2.1457,0.043373
1.44,2.0607,0.046107
1.48,2.0099,0.044221
1.52,1.9513,0.044452
1.56,1.9052,0.040351
1.6,1.8189,0.03594
1.64,1.7833,0.039525
1.68,1.7066,0.041857
1.72,1.6765,0.034277
1.76,1.6162,0.040472
1.8,1.542,0.037119
1.84,1.5429,0.038358
1.88,1.4425,0.033882
1.92,1.3863,0.032034
1.96,1.3772,0.034018
2,1.337,0.030219
