0,0,0
0.04,0,0
0.08,0,0
0.12,0,0
0.16,0,0
0.2,0,0
0.24,0,0
0.28,0,0
0.32,0,0
0.36,0,0
0.4,0,0
0.44,0,0
0.48,0,0
0.52,0,0
0.56,0,0
0.6,0,0
0.64,0,0
0.68,0,0
0.72,0,0
0.76,0,0
0.8,0,0
0.84,0,0
0.88,0,0
0.92,0,0
0.96,0.075072,0.0013539
1,0.302,0.0050473
1.04,0.53569,0.0098872
1.08,0.79825,0.012602
1.12,1.02,0.019545
1.16,1.1925,0.022821
1.2,1.3203,0.027222
1.24,1.4822,0.029775
1.28,1.5974,0.029833
1.32,1.5765,0.032349
1.36,1.6353,0.036284
1.4,1.6009,0.032081
1.44,1.5852,0.037494
1.48,1.5861,0.034128
1.52,1.5639,0.027946
1.56,1.5019,0.037133
1.6,1.5021,0.035331
1.64,1.4581,0.027809
1.68,1.3749,0.028625
1.72,1.3759,0.03134
1.76,1.3078,0.026764
1.8,1.2856,0.030464
1.84,1.257,0.026675
1.88,1.1705,0.028259
1.92,1.1778,0.028929
1.96,1.11,0.029834
2,1.0844,0.024352
