0,0,0
0.04,0.434,0.003126
0.08,1.4647,0.010596
0.12,2.8625,0.02597
0.16,4.3563,0.044664
0.2,5.8572,0.064724
0.24,7.1287,0.076786
0.28,8.1272,0.086367
0.32,8.8778,0.11457
0.36,9.2715,0.11293
0.4,9.4342,0.12527
0.44,9.3251,0.12778
0.48,9.4434,0.13511
0.52,8.9722,0.14113
0.56,8.8597,0.13355
0.6,8.4825,0.12642
0.64,8.2466,0.13378
0.68,7.8342,0.14759
0.72,7.6595,0.14027
0.76,7.305,0.13649
0.8,7.0398,0.1224
0.84,6.6752,0.14032
0.88,6.6327,0.1348
0.92,6.3726,0.13741
0.96,6.176,0.12083
1,5.9697,0.12288
1.04,5.6824,0.12353
1.08,5.5778,0.14264
1.12,5.3543,0.11889
1.16,5.1748,0.13213
1.2,5.0202,0.12163
1.24,4.7766,0.11453
1.28,4.841,0.11624
1.32,4.7129,0.13425
1.36,4.4365,0.12799
1.4,4.3775,0.11909
1.44,4.3037,0.11723
1.48,4.2873,0.099136
1.52,4.1039,0.11527
1.56,3.8636,0.1083
1.6,3.9045,0.1109
1.64,3.6745,0.10462
1.68,3.5977,0.11338
1.72,3.4668,0.093759
1.76,3.3866,0.099501
1.8,3.4082,0.09608
1.84,3.2644,0.11234
1.88,3.2458,0.087662
1.92,2.987,0.10695
1.96,2.9889,0.088717
2,2.9862,0.092094
