0,0,0
0.04,0,0
0.08,0,0
0.12,0.034157,0.00034103
0.16,0.17792,0.0019878
0.2,0.35827,0.0042421
0.24,0.58714,0.0072149
0.28,0.84299,0.011883
0.32,1.144,0.015883
0.36,1.4769,0.021253
0.4,1.8272,0.027302
0.44,2.2042,0.038194
0.48,2.5551,0.043665
0.52,2.9667,0.059826
0.56,3.2532,0.060926
0.6,3.6409,0.067712
0.64,3.9307,0.072358
0.68,4.0906,0.092873
0.72,4.3398,0.10611
0.76,4.6064,0.076486
0.8,4.7706,0.10268
0.84,4.7278,0.11007
0.88,4.8701,0.10069
0.92,4.8486,0.12089
0.96,4.7806,0.11636
1,4.8877,0.13351
1.04,4.7201,0.10947
1.08,4.7194,0.12641
1.12,4.6209,0.1324
1.16,4.5044,0.1399
1.2,4.5218,0.13526
1.24,4.5104,0.12278
1.28,4.2142,0.11057
1.32,4.2189,0.13241
1.36,4.023,0.13548
1.4,3.9851,0.12495
1.44,4.0769,0.13109
1.48,3.7907,0.11399
1.52,3.6594,0.13467
1.56,3.674,0.12338
1.6,3.5309,0.11661
1.64,3.3745,0.10898
1.68,3.3413,0.11795
1.72,3.1963,0.10731
1.76,3.1182,0.11377
1.8,3.1517,0.097403
1.84,2.9746,0.10058
1.88,3.0467,0.12109
1.92,2.8001,0.090563
1.96,2.8362,0.10718
2,2.7866,0.11145
