3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.014135
14,0.035609
15,0.055357
16,0.073891
17,0.091545
18,0.10853
19,0.125
20,0.14103
21,0.15669
22,0.17201
23,0.18702
24,0.20174
25,0.21618
26,0.23035
27,0.24426
28,0.25791
29,0.27132
30,0.28449
31,0.29741
32,0.31011
33,0.32257
34,0.33481
35,0.34682
36,0.35862
37,0.37021
38,0.38158
39,0.39275
40,0.40372
41,0.41449
42,0.42507
43,0.43546
44,0.44565
45,0.45567
46,0.4655
47,0.47516
48,0.48464
49,0.49395
50,0.50309
51,0.51206
52,0.52088
53,0.52953
54,0.53803
55,0.54638
56,0.55457
57,0.56262
58,0.57052
59,0.57828
60,0.58589
