0 1 1 1 1 1 1 1 1
0.015625 1 1 1 1 1 1 1 1
0.03125 1 1 1 0.99997 0.99999 1 1 1
0.046875 1 1 1 0.99983 0.99993 0.99999 1 1
0.0625 1 1 1 0.99943 0.99974 0.99996 1 1
0.078125 1 1 0.99999 0.99855 0.99924 0.99985 0.99999 1
0.09375 1 1 0.99998 0.9969 0.99821 0.99956 0.99995 1
0.10938 1 1 0.99994 0.99414 0.99631 0.99894 0.99985 1
0.125 1 1 0.99984 0.98987 0.99314 0.99772 0.9996 0.99998
0.14062 1 1 0.99965 0.98366 0.98823 0.99558 0.99907 0.99995
0.15625 1 1 0.99929 0.97506 0.98103 0.99207 0.99804 0.99986
0.17187 1 1 0.99864 0.96361 0.97097 0.98663 0.9962 0.99965
0.1875 1 1 0.99756 0.94887 0.95748 0.97864 0.99312 0.99921
0.20313 1 1 0.99584 0.93043 0.93997 0.9674 0.98822 0.99835
0.21875 1 1 0.99319 0.90792 0.91794 0.95218 0.98083 0.99677
0.23437 1 1 0.98928 0.88107 0.89093 0.93224 0.97012 0.99405
0.25 1 1 0.98365 0.84966 0.85863 0.90691 0.9552 0.98958
0.26562 1 1 0.97579 0.81359 0.82085 0.87561 0.93513 0.98257
0.28125 1 1 0.96506 0.77287 0.77755 0.83792 0.90897 0.97204
0.29688 1 1 0.95075 0.72762 0.72891 0.79362 0.87589 0.9568
0.3125 1 1 0.93202 0.6781 0.67528 0.74274 0.83523 0.93553
0.32812 1 1 0.90796 0.62471 0.61722 0.6856 0.78656 0.90684
0.34375 1 1 0.87759 0.56795 0.55549 0.62279 0.72981 0.86935
0.35938 1 1 0.83984 0.50847 0.49103 0.55525 0.6653 0.82185
0.375 1 1 0.79361 0.44702 0.42495 0.48421 0.59381 0.76343
0.39062 1 1 0.73781 0.38446 0.35852 0.41115 0.51658 0.69365
0.40625 1 1 0.67133 0.32173 0.29308 0.3378 0.43531 0.61268
0.42188 1 1 0.59313 0.25984 0.23006 0.26607 0.35214 0.52145
0.4375 1 1 0.5023 0.19984 0.17091 0.19793 0.26955 0.4217
0.45312 1 1 0.39803 0.14281 0.11706 0.13541 0.19025 0.316
0.46875 1 1 0.27974 0.08981 0.06983 0.080431 0.11707 0.20772
0.48438 1 1 0.14708 0.041882 0.03046 0.034783 0.052789 0.1009
0.5 0 0 0 0 0 0 0 0
