0 0 0 0 0 0 0 0 0
0.015625 0 0 8.9944e-11 1.6424e-06 3.3515e-07 1.1516e-08 8.2506e-11 1.5607e-14
0.03125 0 0 1.0978e-08 3.0788e-05 9.4375e-06 6.9561e-07 1.4628e-08 1.68e-11
0.046875 0 0 1.8194e-07 0.00017033 6.6155e-05 7.6101e-06 3.0005e-07 9.8842e-10
0.0625 0 0 1.3302e-06 0.00057091 0.00026193 4.1264e-05 2.5377e-06 1.7632e-08
0.078125 0 0 6.2059e-06 0.0014525 0.00075723 0.00015203 1.318e-05 1.6313e-07
0.09375 0 0 2.178e-05 0.0031015 0.0017921 0.00043797 5.0196e-05 9.9431e-07
0.10938 0 0 6.277e-05 0.0058635 0.0036905 0.0010634 0.00015408 4.5358e-06
0.125 0 0 0.00015654 0.010133 0.0068578 0.0022758 0.00040339 1.671e-05
0.14062 0 0 0.00034943 0.016343 0.011772 0.0044179 0.00093404 5.2216e-05
0.15625 0 0 0.00071443 0.024943 0.01897 0.0079347 0.001961 0.00014312
0.17187 0 0 0.00136 0.036393 0.029025 0.01337 0.0037996 0.00035238
0.1875 0 0 0.0024401 0.051133 0.042522 0.021358 0.0068835 0.00079319
0.20313 0 0 0.0041642 0.069574 0.060028 0.032596 0.011776 0.0016543
0.21875 0 0 0.0068079 0.092077 0.082064 0.047819 0.019171 0.00323
0.23437 0 0 0.010723 0.11893 0.10907 0.067756 0.029878 0.0059524
0.25 0 0 0.016347 0.15034 0.14137 0.093087 0.044797 0.010422
0.26562 0 0 0.024209 0.18641 0.17915 0.12439 0.064872 0.017429
0.28125 0 0 0.034936 0.22713 0.22245 0.16208 0.09103 0.027965
0.29688 0 0 0.049253 0.27238 0.27109 0.20638 0.12411 0.043205
0.3125 0 0 0.067983 0.3219 0.32472 0.25726 0.16477 0.064471
0.32812 0 0 0.092039 0.37529 0.38278 0.3144 0.21344 0.093163
0.34375 0 0 0.12241 0.43205 0.44451 0.37721 0.27019 0.13065
0.35938 0 0 0.16016 0.49153 0.50897 0.44475 0.3347 0.17815
0.375 0 0 0.20639 0.55298 0.57505 0.51579 0.40619 0.23657
0.39062 0 0 0.26219 0.61554 0.64148 0.58885 0.48342 0.30635
0.40625 0 0 0.32867 0.67827 0.70692 0.6622 0.56469 0.38732
0.42188 0 0 0.40687 0.74016 0.76994 0.73393 0.64786 0.47855
0.4375 0 0 0.4977 0.80016 0.82909 0.80207 0.73045 0.5783
0.45312 0 0 0.60197 0.85719 0.88294 0.86459 0.80975 0.684
0.46875 0 0 0.72026 0.91019 0.93017 0.91957 0.88293 0.79228
0.48438 0 0 0.85292 0.95812 0.96954 0.96522 0.94721 0.8991
0.5 1 1 1 1 1 1 1 1
