4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.013248
18,0.030262
19,0.043793
20,0.05479
21,0.063967
22,0.071851
23,0.078821
24,0.085151
25,0.091032
26,0.096599
27,0.10195
28,0.10713
29,0.11221
30,0.11719
31,0.12212
32,0.12699
33,0.13182
34,0.13661
35,0.14136
36,0.14609
37,0.15079
38,0.15546
39,0.1601
40,0.16472
41,0.16931
42,0.17387
43,0.17841
44,0.18293
45,0.18742
46,0.19188
47,0.19633
48,0.20074
49,0.20513
50,0.2095
51,0.21385
52,0.21817
53,0.22246
54,0.22673
55,0.23098
56,0.23521
57,0.23941
58,0.24359
59,0.24775
60,0.25188
